,supplier,revenue
0,Jabil,"17,9 Mrd. USD (GJ 2015)[1]
"
1,Sanmina,"6,481 Mrd. USD[1]
"
2,Thermo Fisher Diagnostics,"18 Mrd. USD (2016)[2]
"
3,IVEK,
4,Randox Laboratories,
5,Inpeco,
6,Nypro,
7,Carclo,
8,Bio-Rad Laboratories,
