,title,link,size,price
0,22 m² Zimmer tage-oder wochenweise,wg-zimmer-in-Muenchen-Obergiesing.3210129.html,22,34
1,Möbliertes Zimmer in Dreifamilienhaus,wg-zimmer-in-Muenchen-Feldmoching.6602782.html,16,550
2,Zimmer in München-Freiham nahe S-Bahn,wg-zimmer-in-Muenchen-Freiham.6574025.html,18,550
3,Teilmöbliertes Zimmer in Penthouse WG,wg-zimmer-in-Muenchen-Milbertshofen-Am-Hart.6394105.html,12,560
4,2er-Mädels-WG sucht MitbewohnerIn,wg-zimmer-in-Muenchen-Feldmoching-Hasenbergl.6916663.html,16,550
5,"Ideal f.Praktikum b.BMW/MAN/MTU, möbliertes Zi.mit Miniküche+VDSL",wg-zimmer-in-Muenchen-Milbertshofen-Am-Hart.1834610.html,15,697
6,Zimmer in Familienwohnung gegen Kinderbetreuung,wg-zimmer-in-Muenchen-10-Min--von-Giesing-Bf-U2-und-S-Bahn.6914493.html,11,1
7,Komplett möbliertes Zimmer/ fully furnished 2er WG,wg-zimmer-in-Muenchen-Bogenhausen.5449967.html,22,848
8,Möbliertes Zimmer / furnished room for shorttime / monthly  rent,wg-zimmer-in-Muenchen-Bogenhausen.4635567.html,25,849
9,"Schönes, ruhiges möbliertes Zimmer / fully furnishe room",wg-zimmer-in-Muenchen-Bogenhausen.6308628.html,22,849
10,Möbliertes Zimmer/ furnished room available,wg-zimmer-in-Muenchen-Bogenhausen.6509938.html,20,849
11,top WG zimmer zu vermieten Nähe München,wg-zimmer-in-Muenchen-top-WG-zimmer.4061496.html,15,450
12,Möbliertes Zimmer / fully furnished room,wg-zimmer-in-Muenchen-Bogenhausen.6170152.html,22,848
13,Möbliertes Zimmer in München,wg-zimmer-in-Muenchen-Berg-am-Laim.6257046.html,10,350
14,"Möbliertes Zimmer in netter 9er  Haus- WG, zentral U3-Bahn",wg-zimmer-in-Muenchen-Solln.6900218.html,16,550
15,1 Zimmer 42 qm in Schwabing,wg-zimmer-in-Muenchen-Schwabing-West.6904256.html,42,700
16,Möbliertes Zimmer oder auf Wunsch gerne auch unmöbliert,wg-zimmer-in-Muenchen-Schwanthalerhoehe-Laim.6915413.html,16,840
17,18 qm gr. helles Zimmer mit eigenem Bad 2 Min. zur U1/FC BAYERN,wg-zimmer-in-Muenchen-Untergiesing-Harlaching.1811249.html,18,685
18,Alles was man braucht in der Mitte des Lebens,wg-zimmer-in-Muenchen-Altstadt-Lehel.5194186.html,20,870
19,[All Inklusiv] Zimmer frei in neues RMH nähe Moosach (near to MAN/MTU/BMW),wg-zimmer-in-Muenchen-Feldmoching-Hasenbergl.6903852.html,15,800
